1,Contents,-5
1,Maps,-3
1,Acknowledgements,-1
1,Introduction,1
1,"1. Death in Yaqian: August 28, 1928",9
1,"2. One's Native Place: Hangzhou, 1916–1917",18
1,"3. Awakening: A Needle of Light: Shanghai, 1919–1920",51
1,"4. Rushing to Calamity: Yaqian, 1921–1922",90
1,"5. All Fall Down: Hangzhou and Yaqian, 1924–1925",127
1,"6. The Black Star: Hangzhou and Yaqian, 1925–1926",161
1,"7. A Dangerous Time: Hangzhou, 1927",187
1,"8. The Representative of the Masses: Yaqian, 1928",211
1,9. Scenarios,233
1,10. Shen and the Chinese Revolution of the 1920s: A Postmortem,251
1,Notes,263
1,Bibliography,295
1,Index,315
